;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
128;50181136-cbc0-58f0-a871-2dbdffe5f3bd;russian attack kills three near ukraines kharkiv governor says 2026 08 23;;https://www.reuters.com/world/europe/russian-attack-kills-three-near-ukraines-kharkiv-governor-says-2026-08-23/;https://www.reuters.com/world/europe/russian-attack-kills-three-near-ukraines-kharkiv-governor-says-2026-08-23/;False;2026-08-24T00:49:33.263000+02:00;https://www.reuters.com;2026-08-24T09:38:51.520338+02:00
129;5100ecbd-f5e3-54b9-a3a6-3f3655a9c971;europes renewables boom is becoming gas demand bust 2026 08 13;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/europes-renewables-boom-is-becoming-gas-demand-bust-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/europes-renewables-boom-is-becoming-gas-demand-bust-2026-08-13/;False;2026-08-13T13:01:29.730000+02:00;https://www.reuters.com;2026-08-26T12:00:15.712944+02:00
130;51717153-a932-5825-b178-78a7a6003b19;americas power grid is choking costly congestion 2026 07 20;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/americas-power-grid-is-choking-costly-congestion-2026-07-20/;https://www.reuters.com/commentary/reuters-open-interest/americas-power-grid-is-choking-costly-congestion-2026-07-20/;False;2026-07-20T12:00:42.308000+02:00;https://www.reuters.com;2026-08-26T12:01:32.851818+02:00
131;52282f85-c2f4-516e-bb32-10ea632d1e7f;high temperatures shut french gas plant adding heat related outages 2026 07 16;;https://www.reuters.com/business/energy/high-temperatures-shut-french-gas-plant-adding-heat-related-outages-2026-07-16/;https://www.reuters.com/business/energy/high-temperatures-shut-french-gas-plant-adding-heat-related-outages-2026-07-16/;False;2026-07-17T11:45:21.017000+02:00;https://www.reuters.com;2026-08-23T18:07:06.091186+02:00
132;53ba7fb4-5dab-5181-b51c-09207a50591d;houses damaged after tornado hits aude southern france 2026 08 25;;https://www.reuters.com/business/environment/houses-damaged-after-tornado-hits-aude-southern-france-2026-08-25/;https://www.reuters.com/business/environment/houses-damaged-after-tornado-hits-aude-southern-france-2026-08-25/;False;2026-08-25T09:36:49.398000+02:00;https://www.reuters.com;2026-08-25T09:49:44.056236+02:00
133;54a6894b-063e-59e3-8ca2-b0297ab11503;global markets view usa 2026 08 12;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-12/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-12/;False;2026-08-12T12:48:32.563000+02:00;https://www.reuters.com;2026-08-26T12:03:59.580093+02:00
134;5674c27e-012c-5d64-8281-5bc44dbb22a8;trump reopens fed battle critical time bond markets 2026 08 11;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/trump-reopens-fed-battle-critical-time-bond-markets-2026-08-11/;https://www.reuters.com/commentary/reuters-open-interest/trump-reopens-fed-battle-critical-time-bond-markets-2026-08-11/;False;2026-08-12T12:48:15.769000+02:00;https://www.reuters.com;2026-08-26T12:04:22.193334+02:00
135;578a71b5-2382-5281-9869-87ecc49317d1;oil prices steady investors weigh impact expanded us sanctions against iran 2026 08 25;;https://www.reuters.com/business/energy/oil-prices-steady-investors-weigh-impact-expanded-us-sanctions-against-iran-2026-08-25/;https://www.reuters.com/business/energy/oil-prices-steady-investors-weigh-impact-expanded-us-sanctions-against-iran-2026-08-25/;False;2026-08-25T08:51:43.387000+02:00;https://www.reuters.com;2026-08-25T09:48:22.232063+02:00
136;57d7fed9-6d35-5269-b6ab-3b8563870f23;putin will draft 300000 new troops after september elections zelenskiy says 2026 08 23;;https://www.reuters.com/world/europe/putin-will-draft-300000-new-troops-after-september-elections-zelenskiy-says-2026-08-23/;https://www.reuters.com/world/europe/putin-will-draft-300000-new-troops-after-september-elections-zelenskiy-says-2026-08-23/;False;2026-08-23T11:52:55.527000+02:00;https://www.reuters.com;2026-08-23T18:16:51.034751+02:00
137;57ee8d6a-9c7c-5f78-a75e-c6cc6cc4ce5c;qatarenergy extends lng force majeure charters out tankers into october sources 2026 07 23;;https://www.reuters.com/business/energy/qatarenergy-extends-lng-force-majeure-charters-out-tankers-into-october-sources-2026-07-23/;https://www.reuters.com/business/energy/qatarenergy-extends-lng-force-majeure-charters-out-tankers-into-october-sources-2026-07-23/;False;2026-07-23T12:59:53.077000+02:00;https://www.reuters.com;2026-08-26T17:51:58.980407+02:00
138;58571d50-60ad-5204-a6a4-c76e1c716d3e;britains energy price cap hit three year high in october cornwall insight says 2026 08 19;;https://www.reuters.com/business/energy/britains-energy-price-cap-hit-three-year-high-in-october-cornwall-insight-says-2026-08-19/;https://www.reuters.com/business/energy/britains-energy-price-cap-hit-three-year-high-in-october-cornwall-insight-says-2026-08-19/;False;2026-08-19T13:40:44.557000+02:00;https://www.reuters.com;2026-08-23T18:08:41.782849+02:00
139;5919ca33-7030-54df-8bbb-d3fb2f6cb9d6;power supply firm aggreko files us ipo 2026 08 24;;https://www.reuters.com/business/energy/power-supply-firm-aggreko-files-us-ipo-2026-08-24/;https://www.reuters.com/business/energy/power-supply-firm-aggreko-files-us-ipo-2026-08-24/;False;2026-08-25T00:50:57.909000+02:00;https://www.reuters.com;2026-08-25T09:49:01.077251+02:00
140;596a34b7-a08d-5394-adfe-c1773021d009;white house pushes more refinery waivers ease pump prices 2026 08 26;;https://www.reuters.com/legal/litigation/white-house-pushes-more-refinery-waivers-ease-pump-prices-2026-08-26/;https://www.reuters.com/legal/litigation/white-house-pushes-more-refinery-waivers-ease-pump-prices-2026-08-26/;False;2026-08-26T17:32:28.157000+02:00;https://www.reuters.com;2026-08-26T17:54:08.287624+02:00
141;596c5ac8-73f7-5841-84ea-a2228a1c5f62;us imposes sanctions palestine action group 2026 08 26;;https://www.reuters.com/business/aerospace-defense/us-imposes-sanctions-palestine-action-group-2026-08-26/;https://www.reuters.com/business/aerospace-defense/us-imposes-sanctions-palestine-action-group-2026-08-26/;False;2026-08-26T16:41:43.839000+02:00;https://www.reuters.com;2026-08-26T16:55:35.004014+02:00
142;59c32d53-317a-5da6-84db-ec95fceb2f93;drone attack kills two children burns logistics hub russias krasnodar 2026 08 24;;https://www.reuters.com/world/europe/drone-attack-kills-two-children-burns-logistics-hub-russias-krasnodar-2026-08-24/;https://www.reuters.com/world/europe/drone-attack-kills-two-children-burns-logistics-hub-russias-krasnodar-2026-08-24/;False;2026-08-24T02:30:01.476000+02:00;https://www.reuters.com;2026-08-24T09:38:44.937919+02:00
143;5a45e47c-08a4-54af-bdac-0e18c9ca0d43;prominent ukrainian commanders lead defence eastern region demanded by russia 2026 08 26;;https://www.reuters.com/world/europe/prominent-ukrainian-commanders-lead-defence-eastern-region-demanded-by-russia-2026-08-26/;https://www.reuters.com/world/europe/prominent-ukrainian-commanders-lead-defence-eastern-region-demanded-by-russia-2026-08-26/;False;2026-08-26T17:39:52.548000+02:00;https://www.reuters.com;2026-08-26T17:54:20.670068+02:00
144;5b0784b0-3532-5fba-869b-5e931075e6ee;us iran war sinks into energy trench warfare six months 2026 08 26;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/us-iran-war-sinks-into-energy-trench-warfare-six-months-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/us-iran-war-sinks-into-energy-trench-warfare-six-months-2026-08-26/;False;2026-08-26T08:12:29.752000+02:00;https://www.reuters.com;2026-08-26T10:52:42.815863+02:00
145;5bdd5048-c594-5548-a67e-52b15a586122;cutting off red sea oil route may be one crisis too many 2026 07 23;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/cutting-off-red-sea-oil-route-may-be-one-crisis-too-many-2026-07-23/;https://www.reuters.com/commentary/reuters-open-interest/cutting-off-red-sea-oil-route-may-be-one-crisis-too-many-2026-07-23/;False;2026-07-23T12:00:55.755000+02:00;https://www.reuters.com;2026-08-23T18:05:18.722924+02:00
146;5c6c5524-f527-5a2b-9fb7-544c95228260;spain france battle wildfires heat grips southern europe 2026 07 22;;https://www.reuters.com/business/environment/spain-france-battle-wildfires-heat-grips-southern-europe-2026-07-22/;https://www.reuters.com/business/environment/spain-france-battle-wildfires-heat-grips-southern-europe-2026-07-22/;False;2026-07-23T13:19:45.261000+02:00;https://www.reuters.com;2026-08-26T12:06:57.542048+02:00
147;5ca4f4ce-0258-5b6f-9749-68e3b85633ca;chinese refiner sinopec boost oil imports outside gulf 2026 08 24;;https://www.reuters.com/business/energy/chinese-refiner-sinopec-boost-oil-imports-outside-gulf-2026-08-24/;https://www.reuters.com/business/energy/chinese-refiner-sinopec-boost-oil-imports-outside-gulf-2026-08-24/;False;2026-08-24T12:43:43.560000+02:00;https://www.reuters.com;2026-08-24T17:49:34.533927+02:00
148;5cade730-bea8-50e9-ada0-ee1704551467;french security chief sees new threats after leipzig drone attack 2026 08 26;;https://www.reuters.com/business/aerospace-defense/french-security-chief-sees-new-threats-after-leipzig-drone-attack-2026-08-26/;https://www.reuters.com/business/aerospace-defense/french-security-chief-sees-new-threats-after-leipzig-drone-attack-2026-08-26/;False;2026-08-26T22:43:09.874000+02:00;https://www.reuters.com;2026-08-27T10:23:35.062053+02:00
149;5cb764ea-cb1f-5199-a202-b31f913ba247;totalenergies will invest expand fujairah oil export pipeline abu dhabi ceo says 2026 08 24;;https://www.reuters.com/business/energy/totalenergies-will-invest-expand-fujairah-oil-export-pipeline-abu-dhabi-ceo-says-2026-08-24/;https://www.reuters.com/business/energy/totalenergies-will-invest-expand-fujairah-oil-export-pipeline-abu-dhabi-ceo-says-2026-08-24/;False;2026-08-24T14:56:50.352000+02:00;https://www.reuters.com;2026-08-24T17:49:02.621451+02:00
150;5d2d0c0b-e426-51ae-adbd-9f1789b187c3;adani energy solutions wins 493 mln transmission project maharashtra 2026 08 26;;https://www.reuters.com/business/energy/adani-energy-solutions-wins-493-mln-transmission-project-maharashtra-2026-08-26/;https://www.reuters.com/business/energy/adani-energy-solutions-wins-493-mln-transmission-project-maharashtra-2026-08-26/;False;2026-08-26T06:06:32.401000+02:00;https://www.reuters.com;2026-08-26T10:54:14.338334+02:00
151;5e152a4e-9408-5b06-9b35-66a47b106157;eni eyes europe fusion plant by early 2040s ft reports 2026 08 23;;https://www.reuters.com/business/energy/eni-eyes-europe-fusion-plant-by-early-2040s-ft-reports-2026-08-23/;https://www.reuters.com/business/energy/eni-eyes-europe-fusion-plant-by-early-2040s-ft-reports-2026-08-23/;False;2026-08-23T12:51:58.739000+02:00;https://www.reuters.com;2026-08-23T18:14:45.588559+02:00
152;5ee6fad9-4416-536e-ab2c-b9cd53b3822b;chinas oil fortress will reshape global order 2026 07 16;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/chinas-oil-fortress-will-reshape-global-order-2026-07-16/;https://www.reuters.com/commentary/reuters-open-interest/chinas-oil-fortress-will-reshape-global-order-2026-07-16/;False;2026-07-16T12:02:36.073000+02:00;https://www.reuters.com;2026-08-23T18:05:54.889430+02:00
153;5f22598a-738f-56b9-9f02-27ca4566342d;pentagon official brief nato allies review fuels questions 2026 08 26;;https://www.reuters.com/world/europe/pentagon-official-brief-nato-allies-review-fuels-questions-2026-08-26/;https://www.reuters.com/world/europe/pentagon-official-brief-nato-allies-review-fuels-questions-2026-08-26/;False;2026-08-26T20:00:21.830000+02:00;https://www.reuters.com;2026-08-27T10:24:25.521886+02:00
154;6069bd38-9824-5f8e-987c-368decf6f7bf;iran says it discovered over 75 trillion cubic feet gas 2026 08 23;;https://www.reuters.com/business/energy/iran-says-it-discovered-over-75-trillion-cubic-feet-gas-2026-08-23/;https://www.reuters.com/business/energy/iran-says-it-discovered-over-75-trillion-cubic-feet-gas-2026-08-23/;False;2026-08-23T17:24:02.988000+02:00;https://www.reuters.com;2026-08-23T18:14:32.619201+02:00
155;60db15f6-85d5-5ff4-9f59-82dcfb3598e1;britain must invest 89 billion upgrade power grid operator says 2026 06 30;;https://www.reuters.com/legal/litigation/britain-must-invest-89-billion-upgrade-power-grid-operator-says-2026-06-30/;https://www.reuters.com/legal/litigation/britain-must-invest-89-billion-upgrade-power-grid-operator-says-2026-06-30/;False;2026-06-30T12:44:55.114000+02:00;https://www.reuters.com;2026-08-23T18:09:26.114768+02:00
156;61541808-1f3c-5c59-9b17-6bf7f3f99fa7;us refiners face historic stress test global crisis looms 2026 08 24;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/us-refiners-face-historic-stress-test-global-crisis-looms-2026-08-24/;https://www.reuters.com/commentary/reuters-open-interest/us-refiners-face-historic-stress-test-global-crisis-looms-2026-08-24/;False;2026-08-24T08:11:14.497000+02:00;https://www.reuters.com;2026-08-24T09:36:12.853042+02:00
157;62c9ef11-bea5-5d0c-bfca-611c33691317;ukraines zelenskiy says macron agreed accelerate air defence deliveries 2026 08 22;;https://www.reuters.com/world/ukraines-zelenskiy-says-macron-agreed-accelerate-air-defence-deliveries-2026-08-22/;https://www.reuters.com/world/ukraines-zelenskiy-says-macron-agreed-accelerate-air-defence-deliveries-2026-08-22/;False;2026-08-22T18:06:10.397000+02:00;https://www.reuters.com;2026-08-23T18:17:09.835172+02:00
158;63987f1f-cdb9-5095-804d-d21e193792fa;shein launches up 18 billion hong kong ipo 2026 08 23;;https://www.reuters.com/business/retail-consumer/shein-launches-up-18-billion-hong-kong-ipo-2026-08-23/;https://www.reuters.com/business/retail-consumer/shein-launches-up-18-billion-hong-kong-ipo-2026-08-23/;False;2026-08-24T08:21:16.409000+02:00;https://www.reuters.com;2026-08-24T09:38:31.241256+02:00
159;63df16bf-7198-52fd-87da-16efd43e4d6b;us judge dismisses legal challenge trumps offshore drilling expansion 2026 08 24;;https://www.reuters.com/legal/litigation/us-judge-dismisses-legal-challenge-trumps-offshore-drilling-expansion-2026-08-24/;https://www.reuters.com/legal/litigation/us-judge-dismisses-legal-challenge-trumps-offshore-drilling-expansion-2026-08-24/;False;2026-08-24T22:40:09.400000+02:00;https://www.reuters.com;2026-08-25T09:48:41.849123+02:00
160;6558d5c0-448b-5b2d-840a-105a92bf4e94;norway will drill arctic regardless eus position says energy minister 2026 08 24;;https://www.reuters.com/business/energy/norway-will-drill-arctic-regardless-eus-position-says-energy-minister-2026-08-24/;https://www.reuters.com/business/energy/norway-will-drill-arctic-regardless-eus-position-says-energy-minister-2026-08-24/;False;2026-08-24T08:56:23.098000+02:00;https://www.reuters.com;2026-08-24T09:36:50.630111+02:00
161;655cc0e1-ad84-5b78-ac98-4a216c77b348;energy watch theres no us gulf 2026 08 06;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-theres-no-us-gulf-2026-08-06/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-theres-no-us-gulf-2026-08-06/;False;2026-08-06T18:16:45.175000+02:00;https://www.reuters.com;2026-08-23T21:53:26.643296+02:00
162;668f756b-65ae-5cea-abb0-155af43c7aae;eu power grid needs trillion dollar upgrade avert spain style blackouts 2025 05 05;;https://www.reuters.com/sustainability/climate-energy/eu-power-grid-needs-trillion-dollar-upgrade-avert-spain-style-blackouts-2025-05-05/;https://www.reuters.com/sustainability/climate-energy/eu-power-grid-needs-trillion-dollar-upgrade-avert-spain-style-blackouts-2025-05-05/;False;2025-05-06T10:02:53+02:00;https://www.reuters.com;2026-08-26T12:08:50.019118+02:00
163;6705c52c-3b89-575e-9e6e-2897906ba36d;pm burnham says uk must be bolder seeking closer eu ties 2026 08 24;;https://www.reuters.com/world/uk/pm-burnham-says-uk-must-be-bolder-seeking-closer-eu-ties-2026-08-24/;https://www.reuters.com/world/uk/pm-burnham-says-uk-must-be-bolder-seeking-closer-eu-ties-2026-08-24/;False;2026-08-24T09:28:29.874000+02:00;https://www.reuters.com;2026-08-24T09:55:27.995781+02:00
164;674e351b-d7f1-5a2e-91e0-0419a8058fdd;ukraine russia energy assets focus trump putin talks loom 2025 03 17;;https://www.reuters.com/business/energy/ukraine-russia-energy-assets-focus-trump-putin-talks-loom-2025-03-17/;https://www.reuters.com/business/energy/ukraine-russia-energy-assets-focus-trump-putin-talks-loom-2025-03-17/;False;2025-03-19T09:55:54+01:00;https://www.reuters.com;2026-08-26T12:09:23.039103+02:00
165;675c2d29-63ca-562d-92e0-874a94b59b26;asian shipbuilding dominance could thwart lng expansion wood mackenzie says 2026 07 08;;https://www.reuters.com/business/energy/asian-shipbuilding-dominance-could-thwart-lng-expansion-wood-mackenzie-says-2026-07-08/;https://www.reuters.com/business/energy/asian-shipbuilding-dominance-could-thwart-lng-expansion-wood-mackenzie-says-2026-07-08/;False;2026-07-08T14:36:00.365000+02:00;https://www.reuters.com;2026-08-26T17:52:30.064938+02:00
166;685e60f3-9850-5c20-b0f5-18d32182c9a9;wildfires rage across europe north america 2026 07 14;;https://www.reuters.com/sustainability/wildfires-rage-across-europe-north-america-2026-07-14/;https://www.reuters.com/sustainability/wildfires-rage-across-europe-north-america-2026-07-14/;False;2026-07-21T15:55:39.428000+02:00;https://www.reuters.com;2026-08-23T18:13:40.272244+02:00
167;68b328ed-0b2c-5093-8dbc-70a90dd54168;germanys uniper says it has filled 70 its contracted gas storage 2026 08 24;;https://www.reuters.com/business/energy/germanys-uniper-says-it-has-filled-70-its-contracted-gas-storage-2026-08-24/;https://www.reuters.com/business/energy/germanys-uniper-says-it-has-filled-70-its-contracted-gas-storage-2026-08-24/;False;2026-08-24T11:16:59.167000+02:00;https://www.reuters.com;2026-08-24T12:22:34.946080+02:00
168;6a3341b1-dd7a-5665-ba9b-794d44224db9;ukrainian nord stream blast suspect detained croatia 2026 08 21;;https://www.reuters.com/world/ukrainian-nord-stream-blast-suspect-detained-croatia-2026-08-21/;https://www.reuters.com/world/ukrainian-nord-stream-blast-suspect-detained-croatia-2026-08-21/;False;2026-08-21T18:18:16.767000+02:00;https://www.reuters.com;2026-08-23T18:18:02.359839+02:00
169;6a56a6d7-5e18-5847-b9ff-2a952cdc0e27;strong el nino rising food insecurity 2026 08 06;;https://www.reuters.com/sustainability/strong-el-nino-rising-food-insecurity-2026-08-06/;https://www.reuters.com/sustainability/strong-el-nino-rising-food-insecurity-2026-08-06/;False;2026-08-06T15:00:00.750000+02:00;https://www.reuters.com;2026-08-23T18:12:09.647217+02:00
170;6dd02dc1-0e40-521f-9be9-f7aceb95e03c;europe faces long cold winter fuel buffers dwindle 2026 07 27;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/europe-faces-long-cold-winter-fuel-buffers-dwindle-2026-07-27/;https://www.reuters.com/commentary/reuters-open-interest/europe-faces-long-cold-winter-fuel-buffers-dwindle-2026-07-27/;False;2026-07-27T12:00:48.935000+02:00;https://www.reuters.com;2026-08-23T18:05:11.819074+02:00
171;6e21deee-b4db-59ec-be32-d3d2f90fcef9;europes next energy shock is drying up plain sight 2026 07 16;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/europes-next-energy-shock-is-drying-up-plain-sight-2026-07-16/;https://www.reuters.com/commentary/reuters-open-interest/europes-next-energy-shock-is-drying-up-plain-sight-2026-07-16/;False;2026-07-16T13:00:23.621000+02:00;https://www.reuters.com;2026-08-26T12:01:40.157704+02:00
172;6e5ec1cf-ea5a-5d4e-a80a-1c3cfd4a1eba;germanys uniper signs 15 year gas import deal with norways equinor 2026 08 24;;https://www.reuters.com/business/energy/germanys-uniper-signs-15-year-gas-import-deal-with-norways-equinor-2026-08-24/;https://www.reuters.com/business/energy/germanys-uniper-signs-15-year-gas-import-deal-with-norways-equinor-2026-08-24/;False;2026-08-24T08:21:53.984000+02:00;https://www.reuters.com;2026-08-24T09:37:03.749712+02:00
173;7175cc61-b6ca-5ae5-a0ad-f95cd09b3e95;trump signs order banning some foreign equipment us energy grid 2026 08 26;;https://www.reuters.com/legal/government/trump-signs-order-banning-some-foreign-equipment-us-energy-grid-2026-08-26/;https://www.reuters.com/legal/government/trump-signs-order-banning-some-foreign-equipment-us-energy-grid-2026-08-26/;False;2026-08-26T22:31:41.374000+02:00;https://www.reuters.com;2026-08-27T10:22:12.642431+02:00
174;71a76d9b-77de-51e7-b9b1-d8f8a5c9942f;engie posts first quarter earnings line with expectations 2026 05 07;;https://www.reuters.com/business/energy/engie-posts-first-quarter-earnings-line-with-expectations-2026-05-07/;https://www.reuters.com/business/energy/engie-posts-first-quarter-earnings-line-with-expectations-2026-05-07/;False;2026-05-07T10:48:27.799000+02:00;https://www.reuters.com;2026-08-23T18:07:51.674163+02:00
175;71d84ae0-89f2-5c89-92f2-e729f3864c07;europe bets big electrification now it needs people plug 2026 07 21;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/europe-bets-big-electrification-now-it-needs-people-plug-2026-07-21/;https://www.reuters.com/commentary/reuters-open-interest/europe-bets-big-electrification-now-it-needs-people-plug-2026-07-21/;False;2026-07-21T13:00:24.294000+02:00;https://www.reuters.com;2026-08-26T12:01:25.928369+02:00
176;71dde2cd-a744-5f4a-8090-3cddbe04ffdc;three midweek thoughts dodging ai uber bulls intervention flub 2026 08 19;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-dodging-ai-uber-bulls-intervention-flub-2026-08-19/;https://www.reuters.com/commentary/reuters-open-interest/three-midweek-thoughts-dodging-ai-uber-bulls-intervention-flub-2026-08-19/;False;2026-08-19T12:00:51.726000+02:00;https://www.reuters.com;2026-08-26T12:03:09.712451+02:00
177;72388c2b-fdbc-5d07-a542-f0226a565a1d;grid bottlenecks push businesses toward larger onsite power systems capstone 2026 08 24;;https://www.reuters.com/business/energy/grid-bottlenecks-push-businesses-toward-larger-onsite-power-systems-capstone-2026-08-24/;https://www.reuters.com/business/energy/grid-bottlenecks-push-businesses-toward-larger-onsite-power-systems-capstone-2026-08-24/;False;2026-08-24T13:33:43.435000+02:00;https://www.reuters.com;2026-08-24T17:49:21.476514+02:00
178;7441453c-d28d-5ea5-82ef-78aa24fa6255;south african miners accelerate shift renewable power cut eskom reliance 2026 08 26;;https://www.reuters.com/business/energy/south-african-miners-accelerate-shift-renewable-power-cut-eskom-reliance-2026-08-26/;https://www.reuters.com/business/energy/south-african-miners-accelerate-shift-renewable-power-cut-eskom-reliance-2026-08-26/;False;2026-08-26T09:49:08.812000+02:00;https://www.reuters.com;2026-08-26T10:54:01.328770+02:00
179;74984ef4-26c4-597a-8b8f-3a9ac8b5f820;drone sets wildberries warehouse ablaze russias tambov region governor says 2026 08 26;;https://www.reuters.com/world/drone-sets-wildberries-warehouse-ablaze-russias-tambov-region-governor-says-2026-08-26/;https://www.reuters.com/world/drone-sets-wildberries-warehouse-ablaze-russias-tambov-region-governor-says-2026-08-26/;False;2026-08-26T10:52:38.809000+02:00;https://www.reuters.com;2026-08-26T11:31:12.953167+02:00
180;750f4e35-990c-532d-a550-34b25d79de1d;snbs martin says robust level capital not disadvantage banks 2026 08 26;;https://www.reuters.com/legal/transactional/snbs-martin-says-robust-level-capital-not-disadvantage-banks-2026-08-26/;https://www.reuters.com/legal/transactional/snbs-martin-says-robust-level-capital-not-disadvantage-banks-2026-08-26/;False;2026-08-26T20:07:45.219000+02:00;https://www.reuters.com;2026-08-27T10:24:18.713904+02:00
181;76898208-a813-5938-a606-68599371204b;europe north africa canada wildfires 2026 07 28;;https://www.reuters.com/sustainability/europe-north-africa-canada-wildfires-2026-07-28/;https://www.reuters.com/sustainability/europe-north-africa-canada-wildfires-2026-07-28/;False;2026-07-28T16:39:45.688000+02:00;https://www.reuters.com;2026-08-23T18:12:48.284466+02:00
182;76a8452c-a002-509c-a30d-026cff328498;gas pipeline nord streams long way back europe 2025 03 07;;https://www.reuters.com/business/energy/gas-pipeline-nord-streams-long-way-back-europe-2025-03-07/;https://www.reuters.com/business/energy/gas-pipeline-nord-streams-long-way-back-europe-2025-03-07/;False;2025-03-07T15:22:44+01:00;https://www.reuters.com;2026-08-26T12:09:30.836656+02:00
183;78830b06-7126-5a5a-807d-4e28ca0eda3c;edf delays decision edison stake sale middle east conflict disrupts lng supply 2026 04 28;;https://www.reuters.com/business/energy/edf-delays-decision-edison-stake-sale-middle-east-conflict-disrupts-lng-supply-2026-04-28/;https://www.reuters.com/business/energy/edf-delays-decision-edison-stake-sale-middle-east-conflict-disrupts-lng-supply-2026-04-28/;False;2026-04-28T23:06:05.043000+02:00;https://www.reuters.com;2026-08-23T18:07:59.463727+02:00
184;7999dbeb-7d1a-509e-9bd6-c24474a8cb97;global markets view usa 2026 08 26;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-26/;False;2026-08-26T12:33:44.053000+02:00;https://www.reuters.com;2026-08-26T16:54:18.879598+02:00
185;7ae59b81-7624-58cb-b54c-6e05d126b59b;saudi aramco signs agreements worth over 37 billion with french companies 2026 08 24;;https://www.reuters.com/business/energy/saudi-aramco-signs-agreements-worth-over-37-billion-with-french-companies-2026-08-24/;https://www.reuters.com/business/energy/saudi-aramco-signs-agreements-worth-over-37-billion-with-french-companies-2026-08-24/;False;2026-08-24T20:03:43.781000+02:00;https://www.reuters.com;2026-08-25T09:49:07.466651+02:00
186;7b724bbf-3d07-5866-b962-ae0a857f5922;high french river temperatures expected limit nuclear power output next week 2026 06 18;;https://www.reuters.com/business/environment/high-french-river-temperatures-expected-limit-nuclear-power-output-next-week-2026-06-18/;https://www.reuters.com/business/environment/high-french-river-temperatures-expected-limit-nuclear-power-output-next-week-2026-06-18/;False;2026-06-18T16:40:14.790000+02:00;https://www.reuters.com;2026-08-23T18:07:30.182529+02:00
187;7c429bf7-f31f-573d-b99f-fdf08aa8a058;engie ceo confirms dinner with far right leader marine le pen warns against 2026 04 21;;https://www.reuters.com/sustainability/climate-energy/engie-ceo-confirms-dinner-with-far-right-leader-marine-le-pen-warns-against-2026-04-21/;https://www.reuters.com/sustainability/climate-energy/engie-ceo-confirms-dinner-with-far-right-leader-marine-le-pen-warns-against-2026-04-21/;False;2026-04-21T10:50:44.065000+02:00;https://www.reuters.com;2026-08-23T18:08:28.145280+02:00
188;7d3d8ad7-7e83-5354-a237-2b72448cbe89;injuries reported after coach carrying school children crashes netherlands 2026 08 24;;https://www.reuters.com/world/injuries-reported-after-coach-carrying-school-children-crashes-netherlands-2026-08-24/;https://www.reuters.com/world/injuries-reported-after-coach-carrying-school-children-crashes-netherlands-2026-08-24/;False;2026-08-24T08:09:46.840000+02:00;https://www.reuters.com;2026-08-24T09:38:05.796660+02:00
189;7e0d57b7-f40b-5889-b111-d7a2c40f890b;largest us grids transmission constraint costs surge 6 billion 2026 2026 08 21;;https://www.reuters.com/business/energy/largest-us-grids-transmission-constraint-costs-surge-6-billion-2026-2026-08-21/;https://www.reuters.com/business/energy/largest-us-grids-transmission-constraint-costs-surge-6-billion-2026-2026-08-21/;False;2026-08-21T22:45:26.370000+02:00;https://www.reuters.com;2026-08-23T18:14:59.516187+02:00
190;7fbe71fb-89d7-5508-91ff-a1d0eb223678;us spy chief visits russia meetings media reports 2026 08 25;;https://www.reuters.com/world/us-spy-chief-visits-russia-meetings-media-reports-2026-08-25/;https://www.reuters.com/world/us-spy-chief-visits-russia-meetings-media-reports-2026-08-25/;False;2026-08-25T18:37:47.620000+02:00;https://www.reuters.com;2026-08-25T19:43:27.157838+02:00
191;822801dc-1d0d-560b-8e0b-a68b846a7d1a;wartime election would destroy ukraine zelenskiy says 2026 08 23;;https://www.reuters.com/world/europe/wartime-election-would-destroy-ukraine-zelenskiy-says-2026-08-23/;https://www.reuters.com/world/europe/wartime-election-would-destroy-ukraine-zelenskiy-says-2026-08-23/;False;2026-08-23T14:32:05.638000+02:00;https://www.reuters.com;2026-08-23T18:16:38.638144+02:00
