;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
410;78830b06-7126-5a5a-807d-4e28ca0eda3c;edf delays decision edison stake sale middle east conflict disrupts lng supply 2026 04 28;;https://www.reuters.com/business/energy/edf-delays-decision-edison-stake-sale-middle-east-conflict-disrupts-lng-supply-2026-04-28/;https://www.reuters.com/business/energy/edf-delays-decision-edison-stake-sale-middle-east-conflict-disrupts-lng-supply-2026-04-28/;False;2026-04-28T23:06:05.043000+02:00;https://www.reuters.com;2026-08-23T18:07:59.463727+02:00
411;789aec85-ad47-55f1-bda0-cb7df8b75ce0;enbridge kkr form joint venture invest westcoast natural gas pipeline 2026 08 27;;https://www.reuters.com/business/energy/enbridge-kkr-form-joint-venture-invest-westcoast-natural-gas-pipeline-2026-08-27/;https://www.reuters.com/business/energy/enbridge-kkr-form-joint-venture-invest-westcoast-natural-gas-pipeline-2026-08-27/;False;2026-08-27T13:50:36.858000+02:00;https://www.reuters.com;2026-08-27T16:01:19.097738+02:00
412;78c909a6-c377-5330-b853-ece42260a223;nepal teams seek hundreds trapped hydropower tunnels after deadly floods 2026 08 31;;https://www.reuters.com/world/china/nepal-teams-seek-hundreds-trapped-hydropower-tunnels-after-deadly-floods-2026-08-31/;https://www.reuters.com/world/china/nepal-teams-seek-hundreds-trapped-hydropower-tunnels-after-deadly-floods-2026-08-31/;False;2026-08-31T09:03:21.797000+02:00;https://www.reuters.com;2026-08-31T09:35:37.205499+02:00
413;7921b028-3531-537e-bada-9ee3249175d7;bessent pushes back fears over us debt market strains 2026 08 31;;https://www.reuters.com/business/bessent-pushes-back-fears-over-us-debt-market-strains-2026-08-31/;https://www.reuters.com/business/bessent-pushes-back-fears-over-us-debt-market-strains-2026-08-31/;False;2026-08-31T16:53:50.139000+02:00;https://www.reuters.com;2026-09-01T18:11:24.213932+02:00
414;79744dec-e19d-5811-9829-ee64caec5a95;boat with around 270 people capsizes off north cyprus media says 2026 08 30;;https://www.reuters.com/world/europe/boat-with-around-270-people-capsizes-off-north-cyprus-media-says-2026-08-30/;https://www.reuters.com/world/europe/boat-with-around-270-people-capsizes-off-north-cyprus-media-says-2026-08-30/;False;2026-08-30T21:37:20.200000+02:00;https://www.reuters.com;2026-08-31T09:36:33.560409+02:00
415;798f2abc-a06b-5833-ad70-67a03235eb2a;polymarket stands ready fight misconduct us midterms loom intel chief says 2026 08 31;;https://www.reuters.com/legal/government/polymarket-stands-ready-fight-misconduct-us-midterms-loom-intel-chief-says-2026-08-31/;https://www.reuters.com/legal/government/polymarket-stands-ready-fight-misconduct-us-midterms-loom-intel-chief-says-2026-08-31/;False;2026-08-31T12:13:02.506000+02:00;https://www.reuters.com;2026-08-31T17:41:13.973661+02:00
416;7999dbeb-7d1a-509e-9bd6-c24474a8cb97;global markets view usa 2026 08 26;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-26/;False;2026-08-26T12:33:44.053000+02:00;https://www.reuters.com;2026-08-26T16:54:18.879598+02:00
417;7a78a926-48a6-5688-a3db-7f417a549802;look irans kharg island energy sector 2026 08 31;;https://www.reuters.com/business/energy/look-irans-kharg-island-energy-sector-2026-08-31/;https://www.reuters.com/business/energy/look-irans-kharg-island-energy-sector-2026-08-31/;False;2026-08-31T15:39:18.056000+02:00;https://www.reuters.com;2026-08-31T17:39:15.076085+02:00
418;7ac96d91-cb66-5f52-96ac-e18ca9825bd2;bar fed rate hike this week remains high even markets see chance 2026 07 28;;https://www.reuters.com/business/bar-fed-rate-hike-this-week-remains-high-even-markets-see-chance-2026-07-28/;https://www.reuters.com/business/bar-fed-rate-hike-this-week-remains-high-even-markets-see-chance-2026-07-28/;False;2026-07-28T12:23:44.295000+02:00;https://www.reuters.com;2026-08-31T17:48:13.545214+02:00
419;7ae59b81-7624-58cb-b54c-6e05d126b59b;saudi aramco signs agreements worth over 37 billion with french companies 2026 08 24;;https://www.reuters.com/business/energy/saudi-aramco-signs-agreements-worth-over-37-billion-with-french-companies-2026-08-24/;https://www.reuters.com/business/energy/saudi-aramco-signs-agreements-worth-over-37-billion-with-french-companies-2026-08-24/;False;2026-08-24T20:03:43.781000+02:00;https://www.reuters.com;2026-08-25T09:49:07.466651+02:00
420;7b08889f-40db-5b1f-8cfe-f7e91ea6429b;reactions death norways king harald 2026 08 28;;https://www.reuters.com/world/europe/reactions-death-norways-king-harald-2026-08-28/;https://www.reuters.com/world/europe/reactions-death-norways-king-harald-2026-08-28/;False;2026-08-28T11:16:52.416000+02:00;https://www.reuters.com;2026-08-28T11:18:04.929370+02:00
421;7b174d18-6cf9-5a36-915e-66616ebbba47;petrochina h1 net profit jumps 22 boosted by fuel sales oil price spike 2026 08 30;;https://www.reuters.com/business/energy/petrochina-h1-net-profit-jumps-22-boosted-by-fuel-sales-oil-price-spike-2026-08-30/;https://www.reuters.com/business/energy/petrochina-h1-net-profit-jumps-22-boosted-by-fuel-sales-oil-price-spike-2026-08-30/;False;2026-08-30T13:40:59.202000+02:00;https://www.reuters.com;2026-08-31T09:34:58.139034+02:00
422;7b1c96d3-4309-569f-81a1-9e4d8c626d0f;sp nasdaq futures slip markets await iran sanctions nvidia results 2026 08 24;;https://www.reuters.com/business/sp-nasdaq-futures-slip-markets-await-iran-sanctions-nvidia-results-2026-08-24/;https://www.reuters.com/business/sp-nasdaq-futures-slip-markets-await-iran-sanctions-nvidia-results-2026-08-24/;False;2026-08-25T00:26:01.389000+02:00;https://www.reuters.com;2026-08-31T17:42:20.822606+02:00
423;7b62a5f8-5b1b-563a-93e3-3e407a9d2513;global markets wrapup 1 2026 07 21;;https://www.reuters.com/world/asia-pacific/global-markets-wrapup-1-2026-07-21/;https://www.reuters.com/world/asia-pacific/global-markets-wrapup-1-2026-07-21/;False;2026-07-22T00:56:32.749000+02:00;https://www.reuters.com;2026-09-02T20:14:33.189630+02:00
424;7b724bbf-3d07-5866-b962-ae0a857f5922;high french river temperatures expected limit nuclear power output next week 2026 06 18;;https://www.reuters.com/business/environment/high-french-river-temperatures-expected-limit-nuclear-power-output-next-week-2026-06-18/;https://www.reuters.com/business/environment/high-french-river-temperatures-expected-limit-nuclear-power-output-next-week-2026-06-18/;False;2026-06-18T16:40:14.790000+02:00;https://www.reuters.com;2026-08-23T18:07:30.182529+02:00
425;7c429bf7-f31f-573d-b99f-fdf08aa8a058;engie ceo confirms dinner with far right leader marine le pen warns against 2026 04 21;;https://www.reuters.com/sustainability/climate-energy/engie-ceo-confirms-dinner-with-far-right-leader-marine-le-pen-warns-against-2026-04-21/;https://www.reuters.com/sustainability/climate-energy/engie-ceo-confirms-dinner-with-far-right-leader-marine-le-pen-warns-against-2026-04-21/;False;2026-04-21T10:50:44.065000+02:00;https://www.reuters.com;2026-08-23T18:08:28.145280+02:00
426;7c7a62ac-d4b9-55fe-a227-6c205081a564;bessent says us likely announce iran bank sanctions this week 2026 09 01;;https://www.reuters.com/world/china/bessent-says-us-likely-announce-iran-bank-sanctions-this-week-2026-09-01/;https://www.reuters.com/world/china/bessent-says-us-likely-announce-iran-bank-sanctions-this-week-2026-09-01/;False;2026-09-01T16:30:33.613000+02:00;https://www.reuters.com;2026-09-01T17:41:53.164081+02:00
427;7d09fdbb-eba9-5419-941a-d1e90152e0cb;ethiopian airlines nears boeing cargo plane order sources say 2026 09 02;;https://www.reuters.com/business/aerospace-defense/ethiopian-airlines-nears-boeing-cargo-plane-order-sources-say-2026-09-02/;https://www.reuters.com/business/aerospace-defense/ethiopian-airlines-nears-boeing-cargo-plane-order-sources-say-2026-09-02/;False;2026-09-02T16:27:22.595000+02:00;https://www.reuters.com;2026-09-02T16:38:36.948771+02:00
428;7d3d8ad7-7e83-5354-a237-2b72448cbe89;injuries reported after coach carrying school children crashes netherlands 2026 08 24;;https://www.reuters.com/world/injuries-reported-after-coach-carrying-school-children-crashes-netherlands-2026-08-24/;https://www.reuters.com/world/injuries-reported-after-coach-carrying-school-children-crashes-netherlands-2026-08-24/;False;2026-08-24T08:09:46.840000+02:00;https://www.reuters.com;2026-08-24T09:38:05.796660+02:00
429;7d5fb996-5668-58de-82fb-2585efbd5050;air liquide rises elliott reportedly builds stake pushes higher margins 2026 09 01;;https://www.reuters.com/business/energy/air-liquide-rises-elliott-reportedly-builds-stake-pushes-higher-margins-2026-09-01/;https://www.reuters.com/business/energy/air-liquide-rises-elliott-reportedly-builds-stake-pushes-higher-margins-2026-09-01/;False;2026-09-01T13:04:46.281000+02:00;https://www.reuters.com;2026-09-01T13:34:10.852671+02:00
430;7d9fdc38-d578-53dc-bee8-58ebb75dcd20;meta removes ads fraud apps posing porn after india sounds alarm 2026 08 31;;https://www.reuters.com/world/meta-removes-ads-fraud-apps-posing-porn-after-india-sounds-alarm-2026-08-31/;https://www.reuters.com/world/meta-removes-ads-fraud-apps-posing-porn-after-india-sounds-alarm-2026-08-31/;False;2026-08-31T16:49:18.655000+02:00;https://www.reuters.com;2026-08-31T17:41:52.609843+02:00
431;7e0d57b7-f40b-5889-b111-d7a2c40f890b;largest us grids transmission constraint costs surge 6 billion 2026 2026 08 21;;https://www.reuters.com/business/energy/largest-us-grids-transmission-constraint-costs-surge-6-billion-2026-2026-08-21/;https://www.reuters.com/business/energy/largest-us-grids-transmission-constraint-costs-surge-6-billion-2026-2026-08-21/;False;2026-08-21T22:45:26.370000+02:00;https://www.reuters.com;2026-08-23T18:14:59.516187+02:00
432;7f0ab0a4-93cf-5472-8aff-67ce54662a7e;global markets global markets 2026 07 20;;https://www.reuters.com/world/china/global-markets-global-markets-2026-07-20/;https://www.reuters.com/world/china/global-markets-global-markets-2026-07-20/;False;2026-07-21T00:26:43.199000+02:00;https://www.reuters.com;2026-09-02T20:14:47.008626+02:00
433;7fbe71fb-89d7-5508-91ff-a1d0eb223678;us spy chief visits russia meetings media reports 2026 08 25;;https://www.reuters.com/world/us-spy-chief-visits-russia-meetings-media-reports-2026-08-25/;https://www.reuters.com/world/us-spy-chief-visits-russia-meetings-media-reports-2026-08-25/;False;2026-08-25T18:37:47.620000+02:00;https://www.reuters.com;2026-08-25T19:43:27.157838+02:00
434;8126b7e4-d8b4-5c48-bc38-2b963a734865;pge invest 114 billion california 2027 part strategic review 2026 09 02;;https://www.reuters.com/business/energy/pge-invest-114-billion-california-2027-part-strategic-review-2026-09-02/;https://www.reuters.com/business/energy/pge-invest-114-billion-california-2027-part-strategic-review-2026-09-02/;False;2026-09-02T14:40:09.963000+02:00;https://www.reuters.com;2026-09-02T15:10:13.019970+02:00
435;81976791-54f9-541a-9b02-affea5ab910f;uk summer was hottest record met office says after severe heat drought 2026 09 01;;https://www.reuters.com/business/environment/uk-summer-was-hottest-record-met-office-says-after-severe-heat-drought-2026-09-01/;https://www.reuters.com/business/environment/uk-summer-was-hottest-record-met-office-says-after-severe-heat-drought-2026-09-01/;False;2026-09-01T15:20:51.299000+02:00;https://www.reuters.com;2026-09-01T15:54:50.153680+02:00
436;8204161f-e55e-590a-a192-0cd61ee3f9f9;two killed school near berlin local newspaper says 2026 08 27;;https://www.reuters.com/world/two-killed-school-near-berlin-local-newspaper-says-2026-08-27/;https://www.reuters.com/world/two-killed-school-near-berlin-local-newspaper-says-2026-08-27/;False;2026-08-27T18:14:49.340000+02:00;https://www.reuters.com;2026-08-28T11:18:36.428330+02:00
437;822801dc-1d0d-560b-8e0b-a68b846a7d1a;wartime election would destroy ukraine zelenskiy says 2026 08 23;;https://www.reuters.com/world/europe/wartime-election-would-destroy-ukraine-zelenskiy-says-2026-08-23/;https://www.reuters.com/world/europe/wartime-election-would-destroy-ukraine-zelenskiy-says-2026-08-23/;False;2026-08-23T14:32:05.638000+02:00;https://www.reuters.com;2026-08-23T18:16:38.638144+02:00
438;82620810-7a66-58ad-b186-46e35d963e02;us stock index futures subdued oil treasury yields rise iran tensions 2026 09 02;;https://www.reuters.com/business/us-stock-index-futures-subdued-oil-treasury-yields-rise-iran-tensions-2026-09-02/;https://www.reuters.com/business/us-stock-index-futures-subdued-oil-treasury-yields-rise-iran-tensions-2026-09-02/;False;2026-09-02T10:58:45.796000+02:00;https://www.reuters.com;2026-09-02T11:59:42.031502+02:00
439;829eaa4f-8eba-5b0d-a7fa-6e500c8d25de;russian attacks damage infrastructure ukraines odesa official says 2026 09 02;;https://www.reuters.com/world/europe/russian-attacks-damage-infrastructure-ukraines-odesa-official-says-2026-09-02/;https://www.reuters.com/world/europe/russian-attacks-damage-infrastructure-ukraines-odesa-official-says-2026-09-02/;False;2026-09-02T06:20:17.987000+02:00;https://www.reuters.com;2026-09-02T08:34:39.390526+02:00
440;83b2dfd2-e39a-5511-a49d-891e03bb8291;shipping traffic via strait hormuz slips below 10 day average data shows 2026 08 28;;https://www.reuters.com/business/energy/shipping-traffic-via-strait-hormuz-slips-below-10-day-average-data-shows-2026-08-28/;https://www.reuters.com/business/energy/shipping-traffic-via-strait-hormuz-slips-below-10-day-average-data-shows-2026-08-28/;False;2026-08-28T05:58:13.864000+02:00;https://www.reuters.com;2026-08-28T11:17:06.625267+02:00
441;84564736-0be0-5eb5-99be-017747d445c4;uk approves sizewell c nuclear plant after la caisse investment 2025 07 22;;https://www.reuters.com/business/energy/uk-approves-sizewell-c-nuclear-plant-after-la-caisse-investment-2025-07-22/;https://www.reuters.com/business/energy/uk-approves-sizewell-c-nuclear-plant-after-la-caisse-investment-2025-07-22/;False;2025-07-22T11:07:39+02:00;https://www.reuters.com;2026-08-26T12:08:18.801337+02:00
442;8458c44a-d38e-56a7-8aaf-8fee87130c19;jellyfish hit french nuclear plant shuts down three reactors 2026 08 11;;https://www.reuters.com/business/energy/jellyfish-hit-french-nuclear-plant-shuts-down-three-reactors-2026-08-11/;https://www.reuters.com/business/energy/jellyfish-hit-french-nuclear-plant-shuts-down-three-reactors-2026-08-11/;False;2026-08-11T13:25:42.023000+02:00;https://www.reuters.com;2026-08-23T18:06:22.302790+02:00
443;84938a9b-ff0c-52b9-971e-418981a85f2f;energy watch iran deadlock drags 2026 08 13;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-iran-deadlock-drags-2026-08-13/;https://www.reuters.com/commentary/reuters-open-interest/energy-watch-iran-deadlock-drags-2026-08-13/;False;2026-08-13T19:17:36.880000+02:00;https://www.reuters.com;2026-08-26T12:00:08.947413+02:00
444;8536af2d-87fe-53a4-8165-230041f6ec11;lawyer feds cook targeted by trump says there is no grounds dismissal 2026 08 26;;https://www.reuters.com/legal/government/lawyer-feds-cook-targeted-by-trump-says-there-is-no-grounds-dismissal-2026-08-26/;https://www.reuters.com/legal/government/lawyer-feds-cook-targeted-by-trump-says-there-is-no-grounds-dismissal-2026-08-26/;False;2026-08-27T09:16:37.822000+02:00;https://www.reuters.com;2026-08-31T17:46:50.585794+02:00
445;853e38a0-1ea7-5f65-b6be-a9b02139fd90;us canadian trade teams meet again tariffs deadline looms 2026 08 21;;https://www.reuters.com/world/americas/us-canadian-trade-teams-meet-again-tariffs-deadline-looms-2026-08-21/;https://www.reuters.com/world/americas/us-canadian-trade-teams-meet-again-tariffs-deadline-looms-2026-08-21/;False;2026-08-22T14:02:41.114000+02:00;https://www.reuters.com;2026-09-01T18:12:50.397462+02:00
446;85c1faee-e34b-55ae-97b7-81a113ec129b;smart tugs trucks that dont sleep automation rewires us transport 2026 08 14;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/smart-tugs-trucks-that-dont-sleep-automation-rewires-us-transport-2026-08-14/;https://www.reuters.com/commentary/reuters-open-interest/smart-tugs-trucks-that-dont-sleep-automation-rewires-us-transport-2026-08-14/;False;2026-08-15T19:40:37.810000+02:00;https://www.reuters.com;2026-08-26T12:00:01.079492+02:00
447;861ed8ae-8bb1-5f59-a254-8fce05d514fe;colombia central bank sees inflation approaching 3 target by mid 2028 2026 08 26;;https://www.reuters.com/world/americas/colombia-central-bank-sees-inflation-approaching-3-target-by-mid-2028-2026-08-26/;https://www.reuters.com/world/americas/colombia-central-bank-sees-inflation-approaching-3-target-by-mid-2028-2026-08-26/;False;2026-08-27T01:53:43.737000+02:00;https://www.reuters.com;2026-08-31T17:40:16.028818+02:00
448;868d76d2-4490-58d9-8f15-ee441df2bbf5;swiss police arrest suspect after deadly rave shooting 2026 08 31;;https://www.reuters.com/world/swiss-police-arrest-suspect-after-deadly-rave-shooting-2026-08-31/;https://www.reuters.com/world/swiss-police-arrest-suspect-after-deadly-rave-shooting-2026-08-31/;False;2026-08-31T15:12:47.532000+02:00;https://www.reuters.com;2026-08-31T15:28:52.475596+02:00
449;86ef8b6e-e116-54a8-8a47-c9c403268292;mapping americas mammoth power machine 2026 08 10;Gavin Maguire;https://www.reuters.com/commentary/reuters-open-interest/mapping-americas-mammoth-power-machine-2026-08-10/;https://www.reuters.com/commentary/reuters-open-interest/mapping-americas-mammoth-power-machine-2026-08-10/;False;2026-08-10T16:09:55.701000+02:00;https://www.reuters.com;2026-08-26T12:00:30.903379+02:00
450;875754d8-add7-5f9d-9a0a-7983b8b3db0a;brazil may make spending some social programs non mandatory finance minister 2026 08 31;;https://www.reuters.com/world/americas/brazil-may-make-spending-some-social-programs-non-mandatory-finance-minister-2026-08-31/;https://www.reuters.com/world/americas/brazil-may-make-spending-some-social-programs-non-mandatory-finance-minister-2026-08-31/;False;2026-08-31T16:17:32.852000+02:00;https://www.reuters.com;2026-09-02T11:59:13.445836+02:00
451;87733a2e-7b11-5f27-af9b-f90d73a9aec5;record low gas stocks expose europe risk price spikes 2026 08 06;;https://www.reuters.com/business/energy/record-low-gas-stocks-expose-europe-risk-price-spikes-2026-08-06/;https://www.reuters.com/business/energy/record-low-gas-stocks-expose-europe-risk-price-spikes-2026-08-06/;False;2026-08-06T08:09:27.264000+02:00;https://www.reuters.com;2026-08-26T12:06:13.152279+02:00
452;87d0f82a-0d1f-579d-a175-7a3db5d0498c;bosnian serb general ratko mladic convicted genocide has died un official says 2026 08 27;;https://www.reuters.com/world/bosnian-serb-general-ratko-mladic-convicted-genocide-has-died-un-official-says-2026-08-27/;https://www.reuters.com/world/bosnian-serb-general-ratko-mladic-convicted-genocide-has-died-un-official-says-2026-08-27/;False;2026-08-27T15:13:32.846000+02:00;https://www.reuters.com;2026-08-27T16:01:57.211847+02:00
453;87f12fa6-1273-5add-9520-a45f0b6c6706;rainfall offers new hope fight against belgiums biggest wildfire 2026 08 17;;https://www.reuters.com/business/environment/rainfall-offers-new-hope-fight-against-belgiums-biggest-wildfire-2026-08-17/;https://www.reuters.com/business/environment/rainfall-offers-new-hope-fight-against-belgiums-biggest-wildfire-2026-08-17/;False;2026-08-18T10:34:04.169000+02:00;https://www.reuters.com;2026-08-26T12:05:23.665844+02:00
454;8837be69-62f5-51ec-8a48-c4e19d4623f7;europes power grids braced eclipse with extensive backup plans 2026 08 11;;https://www.reuters.com/business/energy/europes-power-grids-braced-eclipse-with-extensive-backup-plans-2026-08-11/;https://www.reuters.com/business/energy/europes-power-grids-braced-eclipse-with-extensive-backup-plans-2026-08-11/;False;2026-08-11T13:14:58.706000+02:00;https://www.reuters.com;2026-08-26T12:05:52.813910+02:00
455;883cde6f-3943-5d34-9840-4040950320c2;shipping traffic through strait hormuz rises slightly data shows 2026 08 27;;https://www.reuters.com/world/middle-east/shipping-traffic-through-strait-hormuz-rises-slightly-data-shows-2026-08-27/;https://www.reuters.com/world/middle-east/shipping-traffic-through-strait-hormuz-rises-slightly-data-shows-2026-08-27/;False;2026-08-27T09:53:35.511000+02:00;https://www.reuters.com;2026-08-27T10:21:51.448895+02:00
456;89555c86-740a-5ed7-b771-2da67def5a1c;drone hits gas storage tanker egypts mediterranean port 2026 07 29;;https://www.reuters.com/world/middle-east/drone-hits-gas-storage-tanker-egypts-mediterranean-port-2026-07-29/;https://www.reuters.com/world/middle-east/drone-hits-gas-storage-tanker-egypts-mediterranean-port-2026-07-29/;False;2026-07-30T11:40:20.307000+02:00;https://www.reuters.com;2026-08-26T17:51:45.215185+02:00
457;896deedb-79d5-5782-8900-ee8cff82d998;volkswagen management proposes shutdown four german plants by 2034 wiwo reports 2026 09 01;;https://www.reuters.com/business/autos-transportation/volkswagen-management-proposes-shutdown-four-german-plants-by-2034-wiwo-reports-2026-09-01/;https://www.reuters.com/business/autos-transportation/volkswagen-management-proposes-shutdown-four-german-plants-by-2034-wiwo-reports-2026-09-01/;False;2026-09-01T16:01:44.529000+02:00;https://www.reuters.com;2026-09-01T17:42:45.099173+02:00
458;89cb2d31-d4e3-5d94-a5e7-c710e2557700;ukrainian drones hit warehouse russian online retailer ozon overnight strikes 2026 08 22;;https://www.reuters.com/world/ukrainian-drones-hit-warehouse-russian-online-retailer-ozon-overnight-strikes-2026-08-22/;https://www.reuters.com/world/ukrainian-drones-hit-warehouse-russian-online-retailer-ozon-overnight-strikes-2026-08-22/;False;2026-08-22T18:58:41.071000+02:00;https://www.reuters.com;2026-08-23T18:17:42.748742+02:00
459;8a02a395-edea-5a63-bcf9-a523e0f204da;indias modi tells russias putin that war ukraine must end humanitys sake 2026 08 31;;https://www.reuters.com/world/europe/indias-modi-tells-russias-putin-that-war-ukraine-must-end-humanitys-sake-2026-08-31/;https://www.reuters.com/world/europe/indias-modi-tells-russias-putin-that-war-ukraine-must-end-humanitys-sake-2026-08-31/;False;2026-08-31T18:56:35.220000+02:00;https://www.reuters.com;2026-08-31T21:08:15.719357+02:00
460;8a08e0ab-e726-58fd-ab74-08e587843798;germany says russia responsible drone attack leipzig airport 2026 09 01;;https://www.reuters.com/world/europe/germany-says-russia-responsible-drone-attack-leipzig-airport-2026-09-01/;https://www.reuters.com/world/europe/germany-says-russia-responsible-drone-attack-leipzig-airport-2026-09-01/;False;2026-09-01T22:35:42.341000+02:00;https://www.reuters.com;2026-09-02T08:34:14.443958+02:00
461;8a3868af-1b86-58e2-8d55-7a83cdf3d2c5;french antitrust watchdog orders meta resume talks with media groups over 2026 07 08;;https://www.reuters.com/world/french-antitrust-watchdog-orders-meta-resume-talks-with-media-groups-over-2026-07-08/;https://www.reuters.com/world/french-antitrust-watchdog-orders-meta-resume-talks-with-media-groups-over-2026-07-08/;False;2026-07-08T17:39:34.730000+02:00;https://www.reuters.com;2026-08-23T18:07:13.971970+02:00
462;8a6a6760-1752-5714-9a58-871198ee8e8c;swedish police probe online networks after teenage girl killed school sword 2026 08 22;;https://www.reuters.com/world/europe/swedish-police-probe-online-networks-after-teenage-girl-killed-school-sword-2026-08-22/;https://www.reuters.com/world/europe/swedish-police-probe-online-networks-after-teenage-girl-killed-school-sword-2026-08-22/;False;2026-08-22T15:22:35.895000+02:00;https://www.reuters.com;2026-08-23T18:16:26.044821+02:00
463;8ad3e0e7-a25d-59b4-9cda-704e165612ec;oil market starts pricing prolonged hormuz crisis 2026 08 18;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/oil-market-starts-pricing-prolonged-hormuz-crisis-2026-08-18/;https://www.reuters.com/commentary/reuters-open-interest/oil-market-starts-pricing-prolonged-hormuz-crisis-2026-08-18/;False;2026-08-18T12:00:58.685000+02:00;https://www.reuters.com;2026-08-23T21:53:11.492595+02:00
464;8adfb389-9061-5185-927a-0a341eb8ecd7;irans main oil gas production infrastructure 2026 06 11;;https://www.reuters.com/business/energy/irans-main-oil-gas-production-infrastructure-2026-06-11/;https://www.reuters.com/business/energy/irans-main-oil-gas-production-infrastructure-2026-06-11/;False;2026-08-31T15:39:44.192000+02:00;https://www.reuters.com;2026-08-31T17:38:55.768960+02:00
465;8b3af317-0366-5228-92f9-217c9a4b01a6;norways new king swear oath before parliament after haralds death 2026 09 01;;https://www.reuters.com/world/europe/norways-new-king-swear-oath-before-parliament-after-haralds-death-2026-09-01/;https://www.reuters.com/world/europe/norways-new-king-swear-oath-before-parliament-after-haralds-death-2026-09-01/;False;2026-09-01T09:31:44.377000+02:00;https://www.reuters.com;2026-09-01T09:59:27.912073+02:00
466;8bf7864b-c6b9-5fac-8942-fa4cb7cf0488;bnp paribas kb kookmin talks 2 billion vietnam techcombank stake sources say 2026 08 26;;https://www.reuters.com/world/asia-pacific/bnp-paribas-kb-kookmin-talks-2-billion-vietnam-techcombank-stake-sources-say-2026-08-26/;https://www.reuters.com/world/asia-pacific/bnp-paribas-kb-kookmin-talks-2-billion-vietnam-techcombank-stake-sources-say-2026-08-26/;False;2026-08-26T09:58:07.696000+02:00;https://www.reuters.com;2026-08-26T10:55:36.075140+02:00
467;8c2c3a5a-979c-5da8-af4d-01d4ff59feee;britains crown estate profits fall 12 bln offshore wind revenues dip 2026 06 25;;https://www.reuters.com/business/energy/britains-crown-estate-profits-fall-12-bln-offshore-wind-revenues-dip-2026-06-25/;https://www.reuters.com/business/energy/britains-crown-estate-profits-fall-12-bln-offshore-wind-revenues-dip-2026-06-25/;False;2026-06-26T15:05:54.027000+02:00;https://www.reuters.com;2026-08-23T18:09:33.909459+02:00
468;8c81640c-95c1-568b-8f51-ef859038479c;russias gasoline output drops 70 domestic demand late august after drone attacks 2026 08 28;;https://www.reuters.com/business/energy/russias-gasoline-output-drops-70-domestic-demand-late-august-after-drone-attacks-2026-08-28/;https://www.reuters.com/business/energy/russias-gasoline-output-drops-70-domestic-demand-late-august-after-drone-attacks-2026-08-28/;False;2026-08-28T18:23:05.103000+02:00;https://www.reuters.com;2026-08-31T09:34:25.696607+02:00
469;8c930bab-10ae-59d5-a29c-3357224a5929;natpower tesla reach deal first phase 5 billion battery storage plan 2026 06 23;;https://www.reuters.com/sustainability/cop/natpower-tesla-reach-deal-first-phase-5-billion-battery-storage-plan-2026-06-23/;https://www.reuters.com/sustainability/cop/natpower-tesla-reach-deal-first-phase-5-billion-battery-storage-plan-2026-06-23/;False;2026-06-23T23:55:29.712000+02:00;https://www.reuters.com;2026-08-23T18:09:57.732179+02:00
470;8cb14d1f-c08d-502f-ace5-807a805a6bb6;us pushes g20 cut trade imbalances focus china 2026 09 01;;https://www.reuters.com/world/china/us-pushes-g20-cut-trade-imbalances-focus-china-2026-09-01/;https://www.reuters.com/world/china/us-pushes-g20-cut-trade-imbalances-focus-china-2026-09-01/;False;2026-09-02T05:24:13.239000+02:00;https://www.reuters.com;2026-09-02T08:35:18.369703+02:00
471;8ceea229-5234-5d5f-8b2a-bf500265e50f;settlement requires meta check young users ages how will that work 2026 08 31;;https://www.reuters.com/legal/government/settlement-requires-meta-check-young-users-ages-how-will-that-work-2026-08-31/;https://www.reuters.com/legal/government/settlement-requires-meta-check-young-users-ages-how-will-that-work-2026-08-31/;False;2026-08-31T17:31:07.187000+02:00;https://www.reuters.com;2026-08-31T17:40:47.992529+02:00
472;8d514420-a9ea-5215-b5fe-04560fd67152;opec loses oil market sway iran war china gains influence 2026 08 27;;https://www.reuters.com/business/energy/opec-loses-oil-market-sway-iran-war-china-gains-influence-2026-08-27/;https://www.reuters.com/business/energy/opec-loses-oil-market-sway-iran-war-china-gains-influence-2026-08-27/;False;2026-08-27T09:14:25.151000+02:00;https://www.reuters.com;2026-08-27T10:21:32.826337+02:00
473;8db6ce54-0d38-5f64-ab83-8f8a9f592c15;trump meet with travel industry ceos 2026 09 02;;https://www.reuters.com/world/us/trump-meet-with-travel-industry-ceos-2026-09-02/;https://www.reuters.com/world/us/trump-meet-with-travel-industry-ceos-2026-09-02/;False;2026-09-02T16:11:16.028000+02:00;https://www.reuters.com;2026-09-02T16:38:43.266742+02:00
